ticker,name,close,dividends_yield,dividend_payout_ratio_ttm
OTC:AMBZ,AMBZ,55.3100,1.82%,9.645247786415633
NYSE:FTK,FTK,16.8188,,0
NYSE:AEXA,AEXA,11.6400,,
NYSE:ASC,ASC,12.3300,3.03%,66.97078520819178
NASDAQ:NRIM,NRIM,22.6400,3.08%,22.624434389140273
NASDAQ:VSTM,VSTM,8.1250,,0
OTC:SWZNF,SWZNF,5000.0000,0.41%,0
NASDAQ:CLFD,CLFD,36.0900,,0
NYSE:SNDA,SNDA,26.4450,,0
NASDAQ:CRNC,CRNC,11.4900,,0
AMEX:ITRG,ITRG,2.9400,,0
NASDAQ:VREX,VREX,11.9600,,0
NASDAQ:OCGN,OCGN,1.5850,,0
NASDAQ:WEST,WEST,5.2200,,0
NASDAQ:FULC,FULC,9.1250,,0
NYSE:CICB,CICB,25.3100,15.22%,-757.0977917981072
NYSE:CVLG,CVLG,19.6750,1.40%,22.31203165782605
NASDAQ:TCPC,TCPC,5.7850,17.30%,-839.8576512455514
NASDAQ:RSVR,RSVR,7.5000,,0
NYSE:VPG,VPG,37.0200,,0
NASDAQ:ULH,ULH,18.6650,2.08%,18.130800777034317
OTC:MTTRF,MTTRF,8.0300,,0
NYSE:CION,CION,9.4300,15.22%,-757.0977917981072
NYSE:RYAM,RYAM,7.3050,,0
NASDAQ:LXEO,LXEO,9.0600,,0
OTC:ALHPF,ALHPF,0.4300,,0
NASDAQ:LE,LE,16.0200,,0
NASDAQ:IVVD,IVVD,2.2800,,0
NYSE:IVR/PC,IVR/PC,24.5700,18.45%,375.72988068037574
NASDAQ:CBNK,CBNK,29.4400,1.41%,14.94265755164556
OTC:GRPOF,GRPOF,0.8591,,0
OTC:ZPTAF,ZPTAF,4.9100,7.77%,94.77712930877257
OTC:CGMLF,CGMLF,1.2500,,0
OTC:AGGZF,AGGZF,25.8700,1.66%,-167.83216783216784
OTC:ZDCAF,ZDCAF,4.6000,,0
NASDAQ:NFE,NFE,1.6950,22.60%,-2.606610363882807
NASDAQ:BWB,BWB,17.5300,,0
OTC:IRMTF,IRMTF,25.7600,2.53%,74.18756551890976
OTC:BQSSF,BQSSF,1.1600,,0
NASDAQ:RAPT,RAPT,29.1001,,0
NASDAQ:RMR,RMR,15.0900,11.83%,156.3721657544957
NASDAQ:UNTY,UNTY,47.8850,1.26%,10.59763067257106
AMEX:ISOU,ISOU,8.9850,,0
NASDAQ:ADV,ADV,1.4700,,0
NASDAQ:ANSC,ANSC,11.1100,,0
AMEX:EMX,EMX,4.3900,,0
NASDAQ:PFIS,PFIS,47.8900,5.15%,73.78420360855539
NASDAQ:ACNB,ACNB,45.7200,3.42%,40.31396023577559
NYSE:TBN,TBN,26.8350,,0
OTC:ZNZNF,ZNZNF,13.1800,3.29%,0
AMEX:NFGC,NFGC,1.9650,,0
OTC:SHLLF,SHLLF,1.8500,,0
OTC:PVARF,PVARF,10.3250,0.84%,17.405493608920313
NASDAQ:CBLL,CBLL,12.9500,,0
NASDAQ:FRPH,FRPH,24.8400,,0
OTC:FFMR,FFMR,67.0000,3.01%,30.943622614104605
NASDAQ:ALMS,ALMS,4.5500,,0
NASDAQ:OPAL,OPAL,2.7300,,0
NASDAQ:CGEM,CGEM,8.0100,,0
NYSE:EVTL,EVTL,4.8000,,0
NASDAQ:PGC,PGC,26.7700,0.76%,10.345541071798054
AMEX:DC,DC,4.2000,,0
OTC:VHIBF,VHIBF,7.7060,,0
OTC:DDMGF,DDMGF,18.5600,1.94%,33.45994143430896
OTC:OMGGF,OMGGF,0.7700,,0
OTC:FEEXF,FEEXF,0.8000,,0
NASDAQ:ADUR,ADUR,15.0800,,0
NASDAQ:HELE,HELE,20.3800,,0
NASDAQ:IHRT,IHRT,3.3850,,0
NASDAQ:GTEN,GTEN,10.4000,,
NYSE:MLR,MLR,40.8750,1.99%,21.30158123276074
OTC:SHASF,SHASF,0.1634,,0
NASDAQ:TALK,TALK,2.7900,,0
NYSE:AII,AII,23.8500,,
OTC:ACEHF,ACEHF,0.0135,7.63%,0
OTC:BWEL,BWEL,465.0000,3.23%,
NASDAQ:BYRN,BYRN,20.4800,,0
NASDAQ:YORW,YORW,32.2700,2.72%,63.37760910815938
NYSE:EQV,EQV,10.4300,,0
NASDAQ:TSAT,TSAT,31.3900,,0
NYSE:AAM,AAM,10.5500,,0
NASDAQ:BWBBP,BWBBP,20.2500,0.00%,0
NYSE:PACK,PACK,5.4750,,0
OTC:IHRTB,IHRTB,1.5000,,0
OTC:TITMF,TITMF,0.3000,,0
NASDAQ:CGC,CGC,1.3601,,0
NASDAQ:QSI,QSI,2.2717,,0
NASDAQ:ASMB,ASMB,29.5350,,0
NASDAQ:ALLT,ALLT,10.2700,,0
NYSE:ADCT,ADCT,4.0800,,0
NASDAQ:KROS,KROS,15.0500,,0
NASDAQ:NFBK,NFBK,10.9650,4.85%,53.349748640607366
OTC:PKBAF,PKBAF,0.0001,,0
OTC:AOCIF,AOCIF,19.7700,,0
OTC:FWEDF,FWEDF,2.1700,,0
OTC:CSCHF,CSCHF,0.7981,,0
NYSE:AUNA,AUNA,6.1799,,0
OTC:BROGF,BROGF,5.1000,,
NASDAQ:COFS,COFS,30.4250,4.08%,89.48004836759372
NASDAQ:XRX,XRX,3.6250,3.13%,-5.635854438885661
NASDAQ:RRBI,RRBI,68.1200,0.91%,7.407146132411555
NASDAQ:VTYX,VTYX,6.3750,,0
NYSE:SB/PC,SB/PC,25.9000,7.75%,46.860356138706656
NYSE:SB/PD,SB/PD,25.8500,7.75%,46.860356138706656
NYSE:FFWM,FFWM,5.5100,,0
NASDAQ:SMLR,SMLR,23.1400,,0
NASDAQ:ASTL,ASTL,4.3200,0.00%,-9.578594148694467
NYSE:SB,SB,4.4300,7.75%,46.860356138706656
NASDAQ:CMCO,CMCO,15.7750,1.89%,-51.47058823529412
OTC:FGOVF,FGOVF,0.8560,,0
NASDAQ:SWBI,SWBI,10.2100,5.26%,191.8111398008115
NASDAQ:GDEV,GDEV,24.8600,0.00%,
AMEX:USBC,USBC,1.1600,,0
NYSE:NOA,NOA,15.3600,2.28%,36.27760252365931
OTC:HZNOF,HZNOF,7.2300,3.94%,63.39431262452453
NYSE:NMG,NMG,2.9500,,0
NASDAQ:AROW,AROW,27.2600,4.29%,60.51024858264283
OTC:SUSRF,SUSRF,8.7900,,0
NASDAQ:DRUG,DRUG,63.1400,,0
OTC:BORUF,BORUF,4.0500,1.70%,101.86757215619693
NASDAQ:MITK,MITK,9.7900,,0
NASDAQ:JOUT,JOUT,43.5100,3.05%,-33.98208217485326
OTC:FNBT,FNBT,36.3000,,0
NASDAQ:FFIC,FFIC,13.1900,6.79%,-73.86888273314865
NASDAQ:SLDB,SLDB,5.7200,,0
OTC:CSYJF,CSYJF,0.6178,3.05%,58.41836734693878
NASDAQ:NATH,NATH,108.6500,1.84%,34.671058334055644
NASDAQ:KELYB,KELYB,12.4289,2.32%,-166.1129568106312
NASDAQ:TOI,TOI,4.7367,,0
NASDAQ:KELYA,KELYA,12.5600,2.38%,-166.1129568106312
OTC:MCCK,MCCK,55.5500,,0
OTC:MAKOF,MAKOF,5.5200,,0
OTC:SYAXF,SYAXF,2.6500,,0
NASDAQ:MAMA,MAMA,10.9100,,0
NASDAQ:IMXI,IMXI,14.8750,,0
NYSE:WOW,WOW,5.1400,,0
OTC:PMETF,PMETF,2.7140,,0
NASDAQ:GLAD,GLAD,19.7200,9.31%,58.79208979155533
NASDAQ:PERI,PERI,9.7600,,0
OTC:IPCEF,IPCEF,3.0600,,0
OTC:NLLSF,NLLSF,0.2390,,0
OTC:WCCB,WCCB,41.4458,2.15%,0
OTC:PTALF,PTALF,0.4800,13.31%,70.99153259949196
NASDAQ:VLGEA,VLGEA,32.9300,3.02%,25.71818018157035
OTC:CHTH,CHTH,2.4994,,0
NASDAQ:MBVI,MBVI,10.1400,,
NYSE:EAF,EAF,16.9300,,0
NYSE:BOC,BOC,13.8400,,0
NASDAQ:ENGN,ENGN,8.5000,,0
OTC:PBKOF,PBKOF,16.0700,0.89%,14.985763524651583
OTC:PHCI,PHCI,8.2930,,0
NYSE:SD,SD,11.8050,3.95%,21.53484729835552
NYSE:TRC,TRC,16.1300,,0
OTC:MGMNF,MGMNF,1.8480,,0
NASDAQ:EOLS,EOLS,6.7000,,0
NASDAQ:TMCI,TMCI,6.8600,,0
NYSE:EBF,EBF,16.8900,5.87%,61.5991129727732
AMEX:WRN,WRN,2.1450,,0
NYSE:LAW,LAW,6.9950,,0
NASDAQ:KRNY,KRNY,6.6650,6.55%,93.6768149882904
NYSE:KFS,KFS,14.9341,,0
NASDAQ:MLAB,MLAB,78.3700,0.82%,-470.24246877296105
OTC:BLKLF,BLKLF,5.0900,,0
NYSE:EHAB,EHAB,8.4950,,0
NASDAQ:HBCP,HBCP,54.9700,2.28%,19.38811810743508
NASDAQ:PTLO,PTLO,5.7050,,0
OTC:CLNFF,CLNFF,37.8400,2.22%,-2062.6151012891346
NASDAQ:BNTC,BNTC,16.3500,,0
NYSE:DIN,DIN,27.9000,7.30%,68.14992984566047
NYSE:LZM,LZM,5.4100,,
NYSE:GMRE/PA,GMRE/PA,24.7091,7.58%,1158.9895988112926
NYSE:CAL,CAL,12.6700,2.18%,16.07440151558643
NASDAQ:KIDS,KIDS,17.1000,,0
NASDAQ:BACQ,BACQ,12.6900,,0
NASDAQ:CCRN,CCRN,13.0600,,0
OTC:DBIN,DBIN,38.3000,1.66%,15.676847908447206
OTC:UURAF,UURAF,4.3100,,0
NASDAQ:CDZI,CDZI,5.2100,,0
NASDAQ:CIVB,CIVB,22.0550,3.16%,25.037369207772798
NASDAQ:RPAY,RPAY,4.9000,,0
OTC:ITFS,ITFS,2.2100,0.00%,0
NASDAQ:DH,DH,2.9811,,0
OTC:CHRRF,CHRRF,16.6700,1.37%,-6.122761365375784
NASDAQ:TTGT,TTGT,5.9350,,
NASDAQ:BCAR,BCAR,10.0300,,
AMEX:UMAC,UMAC,13.5800,,0
OTC:MTMCF,MTMCF,0.6850,,0
OTC:ANTVF,ANTVF,5.9200,,0
NASDAQ:NGNE,NGNE,29.5500,,0
NYSE:VHI,VHI,14.8900,2.17%,9.296650300688533
NASDAQ:RMNI,RMNI,4.5550,,0
OTC:STBMF,STBMF,0.3483,,0
OTC:ASCUF,ASCUF,2.3700,,0
NASDAQ:FBIZ,FBIZ,50.6000,2.33%,19.220501868659905
OTC:TBCRF,TBCRF,5.0850,9.68%,131.32851161020173
NASDAQ:RXT,RXT,1.7550,,0
NASDAQ:CVGW,CVGW,23.5250,3.37%,91.27210496292072
OTC:CURHF,CURHF,4.5600,3.23%,36.37063819772791
OTC:CGECF,CGECF,43.3750,5.98%,39.23693908519402
OTC:LINIF,LINIF,0.2543,,0
NASDAQ:HDSN,HDSN,9.5500,,0
OTC:BNNLF,BNNLF,2.0300,,0
OTC:PCOFF,PCOFF,0.3300,4.96%,54.204993429697765
NASDAQ:XOMA,XOMA,34.4700,,0
NASDAQ:GLRE,GLRE,12.1800,,0
NASDAQ:CDZIP,CDZIP,19.5600,0.00%,0
OTC:KHTRF,KHTRF,4.1680,,0
NYSE:OMI,OMI,5.3700,,0
OTC:METOF,METOF,0.1570,,0
NASDAQ:RCKT,RCKT,3.8400,,0
NASDAQ:XOMAP,XOMAP,26.5800,0.00%,0
NASDAQ:XOMAO,XOMAO,25.5300,0.00%,0
NASDAQ:SRTA,SRTA,5.0700,,0
NYSE:GBLI,GBLI,28.9600,4.90%,70.67494573173809
NASDAQ:CNDT,CNDT,2.6200,,0
NYSE:GNE,GNE,15.4900,1.94%,94.25070688030159
OTC:HEHSF,HEHSF,6.8500,4.84%,0
OTC:SREMF,SREMF,3.3500,,0
OTC:DSBX,DSBX,22.9700,,0
NASDAQ:CARE,CARE,18.1500,,0
NYSE:JELD,JELD,4.8150,,0
NASDAQ:INBX,INBX,56.0500,,0
NASDAQ:INVZ,INVZ,2.0450,,0
NYSE:DDD,DDD,3.2000,,0
NYSE:SMC,SMC,21.8500,,0
OTC:HTROF,HTROF,2.0000,,0
NASDAQ:CWBC,CWBC,21.3700,2.27%,26.95569158196215
OTC:JMXXF,JMXXF,0.2079,5.77%,73.52941176470587
NASDAQ:THH,THH,8.1600,,
OTC:EPMLF,EPMLF,0.5879,,0
NASDAQ:BSVN,BSVN,43.1208,2.52%,21.816258621829483
AMEX:OBE,OBE,6.0700,,0
NYSE:SGU,SGU,12.1200,6.20%,45.6732332098043
NASDAQ:PUBM,PUBM,8.9050,,0
NYSE:ZIP,ZIP,4.6650,,0
NYSE:MCS,MCS,13.2750,2.35%,63.30544879041374
NASDAQ:LWAY,LWAY,26.6700,,0
OTC:PTCHF,PTCHF,1.6800,,0
NYSE:OIS,OIS,6.6950,,0
NYSE:MTW,MTW,11.4400,,0
NASDAQ:HNST,HNST,3.6399,,0
NYSE:EGY,EGY,3.8825,6.65%,67.97172376291462
AMEX:HYLN,HYLN,2.3050,,0
OTC:CHXMF,CHXMF,1.0000,,0
OTC:STKKF,STKKF,0.1115,,0
NASDAQ:OPRX,OPRX,21.5700,,0
NASDAQ:PHOE,PHOE,18.5000,,0
NYSE:RM,RM,40.7650,2.99%,34.60706560922855
NASDAQ:KMDA,KMDA,6.9453,0.00%,0
NYSE:PSBD,PSBD,12.4300,12.05%,277.7777777777778
NASDAQ:CMRC,CMRC,4.9450,,0
NYSE:AGL,AGL,0.9632,,0
OTC:FLTCF,FLTCF,1.8150,,0
NASDAQ:VSTA,VSTA,4.9721,,0
NASDAQ:DFDV,DFDV,13.8000,,0
OTC:TRUHF,TRUHF,0.1300,8.40%,117.09601873536299
OTC:AONC,AONC,9.0000,,
NASDAQ:TACO,TACO,10.5900,,
NASDAQ:EGAN,EGAN,14.7500,,0
NASDAQ:FRBA,FRBA,15.7550,1.53%,0
AMEX:BRBS,BRBS,4.2950,,0
NASDAQ:NCMI,NCMI,4.2200,2.82%,-27.422303473491773
OTC:OLANF,OLANF,3.3100,,0
NASDAQ:NPAC,NPAC,10.2900,,
OTC:NVNXF,NVNXF,0.4700,,0
OTC:LYOPF,LYOPF,10.0000,2.81%,32.24320589590051
NYSE:AMBC,AMBC,8.5000,,0
NASDAQ:TLNC,TLNC,10.0020,,
NASDAQ:CCIX,CCIX,10.7250,,0
NASDAQ:MTRX,MTRX,14.0075,,0
NASDAQ:NMRA,NMRA,2.4250,,0
AMEX:THM,THM,1.8859,,0
OTC:AMIVF,AMIVF,8.2240,8.09%,86.58294778585592
OTC:SYAAF,SYAAF,0.2600,,0
NASDAQ:SRDX,SRDX,27.3450,,0
NASDAQ:BMRC,BMRC,24.2300,4.22%,231.96474135931336
NYSE:PKE,PKE,19.5900,2.53%,136.91128148959473
OTC:CRSF,CRSF,0.1900,,0
NYSE:TCI,TCI,45.0000,,0
NASDAQ:GCBC,GCBC,22.8207,1.84%,18.66801210898083
OTC:TIHRF,TIHRF,1.3000,3.60%,25.658038747012203
NASDAQ:SBC,SBC,3.7800,,0
OTC:ELEMF,ELEMF,15.6950,,0
OTC:PROBF,PROBF,1.9000,,0
OTC:KSIOF,KSIOF,4.0587,,0
OTC:BEVFF,BEVFF,2.4860,7.90%,149.58707360861757
NASDAQ:RDAG,RDAG,10.3100,,
NASDAQ:WENN,WENN,10.3000,,
OTC:IOBCF,IOBCF,13.0100,1.52%,0
OTC:ABDDF,ABDDF,16.8000,0.60%,17.487046632124354
OTC:ASOMF,ASOMF,3.2300,,0
NASDAQ:ESEA,ESEA,55.0000,5.09%,14.681700728212357
NASDAQ:GRRR,GRRR,16.9500,,
NASDAQ:ZUMZ,ZUMZ,22.3900,,0
NASDAQ:GPAT,GPAT,10.6800,,0
AMEX:NEWP,NEWP,2.2250,,0
AMEX:LCTX,LCTX,1.6750,,0
NYSE:USNA,USNA,20.9050,,0
NASDAQ:ALF,ALF,10.6000,,0
NASDAQ:VBNK,VBNK,11.8400,0.60%,10.54407423028258
NASDAQ:MBAV,MBAV,10.5700,,0
NASDAQ:VFF,VFF,3.3699,,0
OTC:ERDCF,ERDCF,6.2000,,0
OTC:XPPLF,XPPLF,13.4800,,0
OTC:RLLMF,RLLMF,5.0900,,0
OTC:STPGF,STPGF,1.4925,,0
OTC:GDQMF,GDQMF,1.0991,,0
NYSE:SPIR,SPIR,11.5600,,0
NASDAQ:DHIL,DHIL,137.8600,4.39%,34.08645461104515
OTC:PIERF,PIERF,11.1000,,0
NASDAQ:LPTH,LPTH,8.3750,,0
OTC:WJXFF,WJXFF,17.2900,5.76%,84.57170472393378
NASDAQ:FEIM,FEIM,38.3250,,0
NYSE:ACCO,ACCO,4.1450,7.35%,62.189054726368155
OTC:FRMO,FRMO,8.4800,,0
OTC:CLVLF,CLVLF,7.4300,0.44%,6.921373200442968
NASDAQ:ASLE,ASLE,7.9000,,0
OTC:TOTZF,TOTZF,10.0180,2.93%,21.95516524150682
OTC:JAGGF,JAGGF,4.3800,,0
NYSE:IPI,IPI,27.9100,,0
NASDAQ:MCFT,MCFT,22.7500,,0
NYSE:FET,FET,31.1400,,0
NASDAQ:TITN,TITN,15.8500,,0
NASDAQ:CAEP,CAEP,10.5600,,
NASDAQ:ATEX,ATEX,19.7450,,0
NASDAQ:LSAK,LSAK,4.4100,,0
NYSE:HSHP,HSHP,7.9250,0.00%,311.293058784457
NASDAQ:VALU,VALU,39.1956,3.35%,55.36362831074497
OTC:AUDGF,AUDGF,4.3700,,0
NASDAQ:BSRR,BSRR,27.0650,3.72%,33.815258272661396
NASDAQ:IMRX,IMRX,6.0700,,0
AMEX:DVS,DVS,4.3000,,0
NYSE:WNC,WNC,8.9700,3.56%,-13.189893244301555
NASDAQ:CEPT,CEPT,12.0000,,0
NASDAQ:LBRX,LBRX,16.3400,,
OTC:TCYSF,TCYSF,24.7400,0.98%,112.07761793241889
NASDAQ:REKR,REKR,2.8952,,0
NASDAQ:ANNX,ANNX,3.3100,,0
NASDAQ:RWAY,RWAY,10.0400,13.31%,81.74386920980926
NYSE:LXFR,LXFR,13.5800,3.94%,57.57307351638619
OTC:CMVLF,CMVLF,5.0400,,0
NASDAQ:GIG,GIG,10.9001,,0
OTC:GRVWF,GRVWF,0.2582,2.40%,
OTC:PDIV,PDIV,1.4610,,0
NASDAQ:MVIS,MVIS,1.2050,,0
NASDAQ:RWAYZ,RWAYZ,25.4101,13.31%,81.74386920980926
NASDAQ:RWAYL,RWAYL,25.3000,13.31%,81.74386920980926
NYSE:SLQT,SLQT,2.0550,,0
NASDAQ:LRMR,LRMR,4.2200,,0
NASDAQ:MSBI,MSBI,16.7500,8.10%,-22.347576909906824
OTC:SILDF,SILDF,6.7800,4.16%,0
NASDAQ:SLP,SLP,17.9200,,-1.908943399828195
OTC:CPKRF,CPKRF,12.1100,,
NYSE:GPRK,GPRK,7.0150,8.80%,69.65174129353234
OTC:EACO,EACO,74.0100,,0
NASDAQ:NVEC,NVEC,74.3800,5.54%,139.98740113389795
NASDAQ:CARL,CARL,13.5350,,0
NYSE:HLLY,HLLY,2.9850,,0
NASDAQ:AURA,AURA,5.7900,,0
OTC:OILSF,OILSF,1.8710,,0
NASDAQ:DCTH,DCTH,10.2650,,
NASDAQ:CCII,CCII,10.3500,,
OTC:CNND,CNND,191.0000,5.13%,
NYSE:ORN,ORN,9.0050,,0
OTC:TLOFF,TLOFF,0.3160,,0
OTC:MARZF,MARZF,0.5638,,0
NASDAQ:CHSCP,CHSCP,29.0300,7.35%,
NASDAQ:CHSCL,CHSCL,25.5700,7.35%,
NASDAQ:CHSCN,CHSCN,25.2785,7.35%,
NASDAQ:CHSCO,CHSCO,26.9013,7.35%,
NASDAQ:CHSCM,CHSCM,24.9501,7.35%,
NASDAQ:DRTS,DRTS,4.2090,,0
OTC:APPCF,APPCF,0.2505,5.26%,61.93693693693694
NASDAQ:LYEL,LYEL,18.4199,,0
OTC:ABGSF,ABGSF,0.6775,7.24%,0
NYSE:BGS,BGS,4.4150,16.52%,-26.876016691420894
OTC:LTSRF,LTSRF,0.1299,,0
NASDAQ:IPCX,IPCX,10.2300,,
OTC:AERG,AERG,1.6100,,0
NASDAQ:BWFG,BWFG,44.7700,1.83%,22.18155603615594
NASDAQ:WTBA,WTBA,20.8000,5.04%,52.742616033755276
NASDAQ:GPRO,GPRO,2.1900,,0
NASDAQ:MSBIP,MSBIP,24.1600,8.10%,-22.347576909906824
NASDAQ:SFST,SFST,43.0250,,0
NASDAQ:TACH,TACH,10.2000,,0
NASDAQ:BDCI,BDCI,10.1223,,
NASDAQ:ALT,ALT,3.9850,,0
NASDAQ:KFII,KFII,10.2900,,0
NYSE:BW,BW,3.4700,,0
NYSE:GFR,GFR,4.9900,,0
OTC:CFSKF,CFSKF,10.6100,2.35%,68.03002786273315
NASDAQ:KRRO,KRRO,37.1750,,0
NASDAQ:PDLB,PDLB,14.5200,,0
NASDAQ:CGCT,CGCT,10.1000,,
NYSE:MBI,MBI,6.9000,,0
NYSE:NGS,NGS,27.7700,1.45%,0
NASDAQ:RXST,RXST,8.5100,,0
NASDAQ:DMAC,DMAC,6.7300,,0
NASDAQ:BRR,BRR,10.2150,,
OTC:CPPKF,CPPKF,1.3875,,0
NYSE:BRCC,BRCC,1.4000,,0
OTC:HLNFF,HLNFF,11.9900,4.00%,29.747149231531978
OTC:ESVIF,ESVIF,1.8800,,0
NASDAQ:CZNC,CZNC,19.5200,5.82%,64.10623318642322
NASDAQ:HCMA,HCMA,10.2835,,
OTC:KBRLF,KBRLF,27.1300,3.20%,68.08510638297872
NYSE:BWNB,BWNB,23.5000,0.00%,0
NYSE:BWSN,BWSN,24.9900,0.00%,0
NYSE:BW/PA,BW/PA,15.6334,0.00%,0
OTC:KTSUF,KTSUF,6.2800,3.88%,0
OTC:KMBIF,KMBIF,12.1200,,0
NASDAQ:DMAA,DMAA,10.3150,,0
NASDAQ:PDYN,PDYN,8.2400,,0
AMEX:EVI,EVI,27.0850,0.00%,0
NASDAQ:KCHV,KCHV,10.0900,,
NYSE:SCM,SCM,12.1450,13.18%,110.96774193548387
NASDAQ:NPCE,NPCE,10.4250,,0
OTC:ARTNB,ARTNB,33.5100,3.67%,55.50338351056484
OTC:NTCPF,NTCPF,1.1800,,0
NASDAQ:ARTNA,ARTNA,33.3600,3.68%,55.50338351056484
OTC:NWBO,NWBO,0.2321,,0
NASDAQ:CBK,CBK,25.0600,,
NASDAQ:TBCH,TBCH,17.2980,,0
OTC:EAPIF,EAPIF,3.5900,,0
NASDAQ:USCB,USCB,17.0400,2.36%,22.292993630573246
NASDAQ:AMCX,AMCX,7.8850,,0
OTC:CMDXF,CMDXF,4.1340,0.70%,75.8437618505878
OTC:MTGRF,MTGRF,0.2892,,0
OTC:LSLPF,LSLPF,3.3600,4.54%,
NASDAQ:AIIO,AIIO,1.0101,,0
NASDAQ:OYSE,OYSE,10.0500,,
OTC:IMMFF,IMMFF,1.1800,,0
NASDAQ:ACTG,ACTG,3.5245,,0
NYSE:XPOF,XPOF,6.9800,,0
NASDAQ:GALT,GALT,5.3000,,0
OTC:ERLFF,ERLFF,1.6300,,0
NASDAQ:MVBF,MVBF,26.5500,2.64%,52.416557465505285
OTC:MRRDF,MRRDF,0.8118,,0
NASDAQ:BNC,BNC,7.8400,,0
NYSE:MEC,MEC,16.5850,,0
OTC:RTBRF,RTBRF,2.7000,0.00%,0
NYSE:WTI,WTI,2.2700,1.90%,-5.2791342219875945
OTC:SGQMF,SGQMF,0.0950,,0
NASDAQ:FMAO,FMAO,24.5100,3.70%,41.45004917802445
NASDAQ:PBFS,PBFS,13.2800,,0
NYSE:MAGN,MAGN,9.4350,,
NASDAQ:BBCP,BBCP,6.5250,0.00%,0
OTC:KTYCF,KTYCF,10.4400,,0
NYSE:HVT,HVT,20.5900,6.31%,108.80652839170351
NASDAQ:JACK,JACK,17.7400,0.00%,-38.36205643872243
NASDAQ:EDIT,EDIT,3.7250,,0
OTC:SSMFF,SSMFF,19.2700,,0
NASDAQ:SPOK,SPOK,16.2465,7.70%,151.27677598935009
AMEX:CTGO,CTGO,22.3300,,0
OTC:GSCCF,GSCCF,0.1250,,0
NASDAQ:AREC,AREC,3.9400,,0
NASDAQ:TVA,TVA,11.1100,,0
NASDAQ:TCMD,TCMD,14.9500,,0
NASDAQ:VCIC,VCIC,11.3200,,0
OTC:SVMLF,SVMLF,0.5125,,0
NASDAQ:VACH,VACH,10.4800,,0
NASDAQ:GEOS,GEOS,25.8350,,0
NYSE:HYAC,HYAC,11.3500,,0
NASDAQ:DSGN,DSGN,5.8100,,0
OTC:LOECF,LOECF,0.5724,,0
OTC:PBAM,PBAM,57.4000,,0
NASDAQ:PCAP,PCAP,10.4000,,
NASDAQ:ZEUS,ZEUS,29.4450,2.25%,50.61224489795918
NYSE:GCO,GCO,30.5150,,0
NASDAQ:SDHI,SDHI,10.2300,,
NASDAQ:CHAC,CHAC,10.9850,,
NASDAQ:WW,WW,32.9600,,0
NASDAQ:RBB,RBB,19.0800,3.36%,43.06284483918719
NASDAQ:MPAA,MPAA,17.0000,,0
OTC:STLFF,STLFF,0.6345,,0
NYSE:NC,NC,44.0000,2.29%,21.98293090071239
NASDAQ:ZOOZ,ZOOZ,2.0250,,0
OTC:QTIH,QTIH,3.8000,,0
NASDAQ:OBT,OBT,24.5100,2.10%,19.551106592633143
OTC:SIOLF,SIOLF,0.0281,,0
NASDAQ:VNDA,VNDA,5.5400,,0
NASDAQ:TECX,TECX,17.4900,,0
OTC:HSTXF,HSTXF,1.3030,,
OTC:CYDY,CYDY,0.2595,,0
NASDAQ:PMTR,PMTR,10.6000,,
OTC:BENZF,BENZF,1.1300,,0
NASDAQ:NAKA,NAKA,0.7886,,0
NASDAQ:FERA,FERA,10.4300,,
NASDAQ:LANDM,LANDM,24.8600,7.73%,-126.0458839406208
NASDAQ:LANDP,LANDP,19.3800,7.73%,-126.0458839406208
NASDAQ:LANDO,LANDO,19.5300,7.73%,-126.0458839406208
NYSE:BNED,BNED,9.5550,,0
OTC:EDTXF,EDTXF,1.1300,,0
NASDAQ:AACI,AACI,10.2950,,
OTC:HWAIF,HWAIF,1.0455,,0
NYSE:OEC,OEC,5.7750,1.46%,30.746379502413667
OTC:EXCE,EXCE,15.0000,,
OTC:AMNF,AMNF,10.0965,1.97%,28.364312267657994
NASDAQ:BLUW,BLUW,10.0143,,
NASDAQ:SIMA,SIMA,10.5500,,0
NASDAQ:PAYS,PAYS,5.9400,,0
NASDAQ:MLAC,MLAC,10.4300,,0
NASDAQ:CUB,CUB,10.5300,,0
OTC:KMRPF,KMRPF,3.6500,0.00%,-46.20701513067401
NYSE:CLW,CLW,20.0150,,0
NASDAQ:ATGL,ATGL,21.0900,,0
NASDAQ:JBIO,JBIO,9.8600,0.00%,0
NASDAQ:AVNW,AVNW,25.1000,,0
OTC:PAOTF,PAOTF,10.3700,,0
NASDAQ:AIRJ,AIRJ,5.3000,,0
NYSE:CLDT/PA,CLDT/PA,20.6900,5.20%,1207.5471698113208
OTC:FGPRB,FGPRB,175.0000,,0
NASDAQ:HUMA,HUMA,1.7078,,0
NASDAQ:DRDB,DRDB,10.4250,,
NYSE:CMDB,CMDB,13.1700,,
NASDAQ:SVAC,SVAC,10.4000,,
NASDAQ:MNTK,MNTK,2.2400,,0
OTC:FGPR,FGPR,18.9600,,0
OTC:MMILF,MMILF,0.0521,,0
NASDAQ:ACIU,ACIU,3.2100,,0
NYSE:MPX,MPX,9.0601,6.24%,141.87990879148722
NASDAQ:PACH,PACH,10.0135,,0
NYSE:ONIT,ONIT,39.2750,,0
OTC:CUSI,CUSI,18.0100,0.00%,
NYSE:KNOP,KNOP,9.0400,1.15%,10.531645569620252
NYSE:MLP,MLP,15.9947,,0
NASDAQ:CRAQ,CRAQ,10.0800,,
